Time,Iteration,Cost,Parameters
Thu May 23 14:46:58 2024,497,0.10319973534881077,[-1.44659562  2.32604478 -2.18759377 -0.26186868]
Thu May 23 14:47:01 2024,498,0.10319973528392493,[-1.44659539  2.32604455 -2.18759353 -0.26186891]
Thu May 23 14:47:03 2024,499,0.10319973521973953,[-1.44659516  2.32604478 -2.1875933  -0.26186914]
Thu May 23 14:47:07 2024,500,0.103199735156242,[-1.44659493  2.32604501 -2.18759308 -0.26186892]
Thu May 23 14:47:11 2024,501,0.10319973509341991,[-1.44659471  2.32604478 -2.1875933  -0.26186869]
Thu May 23 14:47:15 2024,502,0.10319973503126127,[-1.44659449  2.326045   -2.18759352 -0.26186847]
Thu May 23 14:47:19 2024,503,0.10319973496975418,[-1.44659426  2.32604478 -2.1875933  -0.26186869]
Thu May 23 14:47:23 2024,504,0.10319973490888709,[-1.44659405  2.326045   -2.18759352 -0.26186891]
Thu May 23 14:47:27 2024,505,0.10319973484864864,[-1.44659383  2.32604522 -2.18759331 -0.26186912]
Thu May 23 14:47:31 2024,506,0.10319973478902777,[-1.44659362  2.326045   -2.18759309 -0.26186934]
Thu May 23 14:47:35 2024,507,0.10319973473001358,[-1.4465934   2.32604522 -2.1875933  -0.26186955]
Thu May 23 14:47:39 2024,508,0.10319973467159538,[-1.44659319  2.32604501 -2.18759309 -0.26186976]
Thu May 23 14:47:42 2024,509,0.10319973461376279,[-1.44659298  2.32604521 -2.1875933  -0.26186955]
Thu May 23 14:47:46 2024,510,0.10319973455650563,[-1.44659278  2.32604542 -2.18759351 -0.26186976]
Thu May 23 14:47:50 2024,511,0.10319973449981386,[-1.44659257  2.32604522 -2.18759371 -0.26186955]
Thu May 23 14:47:54 2024,512,0.10319973444367765,[-1.44659237  2.32604542 -2.18759351 -0.26186935]
Thu May 23 14:47:58 2024,513,0.10319973438808752,[-1.44659217  2.32604522 -2.18759371 -0.26186915]
Thu May 23 14:48:02 2024,514,0.10319973433303395,[-1.44659197  2.32604502 -2.18759351 -0.26186895]
Thu May 23 14:48:06 2024,515,0.10319973427850779,[-1.44659177  2.32604482 -2.18759332 -0.26186915]
Thu May 23 14:48:10 2024,516,0.10319973422450009,[-1.44659158  2.32604463 -2.18759312 -0.26186934]
Thu May 23 14:48:14 2024,517,0.10319973417100185,[-1.44659138  2.32604443 -2.18759331 -0.26186915]
Thu May 23 14:48:18 2024,518,0.10319973411800465,[-1.44659119  2.32604462 -2.18759312 -0.26186896]
Thu May 23 14:48:20 2024,519,0.10319973406549979,[-1.446591    2.32604481 -2.18759331 -0.26186877]
Thu May 23 14:48:23 2024,520,0.10319973401347904,[-1.44659081  2.32604463 -2.18759312 -0.26186896]
Thu May 23 14:48:26 2024,521,0.1031997339619343,[-1.44659063  2.32604444 -2.18759294 -0.26186914]
Thu May 23 14:48:30 2024,522,0.1031997339108576,[-1.44659044  2.32604425 -2.18759312 -0.26186933]
Thu May 23 14:48:34 2024,523,0.10319973386024106,[-1.44659026  2.32604444 -2.18759294 -0.26186951]
Thu May 23 14:48:38 2024,524,0.1031997338100771,[-1.44659007  2.32604462 -2.18759312 -0.26186933]
Thu May 23 14:48:42 2024,525,0.10319973376035811,[-1.44658989  2.3260448  -2.18759294 -0.26186915]
Thu May 23 14:48:46 2024,526,0.10319973371107682,[-1.44658971  2.32604462 -2.18759312 -0.26186933]
Thu May 23 14:48:50 2024,527,0.10319973366222598,[-1.44658953  2.32604444 -2.1875933  -0.26186915]
Thu May 23 14:48:54 2024,528,0.1031997336137986,[-1.44658936  2.32604427 -2.18759312 -0.26186933]
Thu May 23 14:48:58 2024,529,0.10319973356578767,[-1.44658918  2.32604409 -2.18759294 -0.26186915]
Thu May 23 14:49:02 2024,530,0.10319973351818641,[-1.44658901  2.32604392 -2.18759277 -0.26186898]
Thu May 23 14:49:06 2024,531,0.10319973347098821,[-1.44658884  2.32604374 -2.18759294 -0.26186915]
Thu May 23 14:49:09 2024,532,0.1031997334241865,[-1.44658866  2.32604357 -2.18759277 -0.26186898]
Thu May 23 14:49:13 2024,533,0.10319973337777491,[-1.44658849  2.32604374 -2.1875926  -0.26186881]
Thu May 23 14:49:17 2024,534,0.10319973333174715,[-1.44658833  2.32604391 -2.18759277 -0.26186898]
Thu May 23 14:49:21 2024,535,0.1031997332860971,[-1.44658816  2.32604408 -2.1875926  -0.26186881]
Thu May 23 14:49:25 2024,536,0.10319973324081874,[-1.44658799  2.32604391 -2.18759244 -0.26186898]
Thu May 23 14:49:29 2024,537,0.10319973319590611,[-1.44658783  2.32604375 -2.18759227 -0.26186914]
Thu May 23 14:49:33 2024,538,0.10319973315135347,[-1.44658766  2.32604391 -2.18759211 -0.26186931]
Thu May 23 14:49:37 2024,539,0.1031997331071551,[-1.4465875   2.32604407 -2.18759195 -0.26186914]
Thu May 23 14:49:41 2024,540,0.10319973306330546,[-1.44658734  2.32604424 -2.18759211 -0.26186898]
Thu May 23 14:49:45 2024,541,0.10319973301979905,[-1.44658718  2.32604408 -2.18759227 -0.26186882]
Thu May 23 14:49:49 2024,542,0.10319973297663051,[-1.44658702  2.32604423 -2.18759211 -0.26186866]
Thu May 23 14:49:53 2024,543,0.10319973293379461,[-1.44658686  2.32604439 -2.18759227 -0.26186882]
Thu May 23 14:49:57 2024,544,0.10319973289128619,[-1.44658671  2.32604424 -2.18759211 -0.26186866]
Thu May 23 14:50:01 2024,545,0.10319973284910015,[-1.44658655  2.32604408 -2.18759195 -0.26186851]
Thu May 23 14:50:05 2024,546,0.10319973280723164,[-1.4465864   2.32604423 -2.1875918  -0.26186866]
Thu May 23 14:50:09 2024,547,0.10319973276567569,[-1.44658624  2.32604408 -2.18759195 -0.26186851]
Thu May 23 14:50:12 2024,548,0.10319973272442753,[-1.44658609  2.32604393 -2.18759211 -0.26186866]
Thu May 23 14:50:16 2024,549,0.10319973268348255,[-1.44658594  2.32604408 -2.18759226 -0.26186881]
Thu May 23 14:50:20 2024,550,0.1031997326428361,[-1.44658579  2.32604423 -2.18759241 -0.26186866]
Thu May 23 14:50:24 2024,551,0.10319973260248369,[-1.44658564  2.32604408 -2.18759226 -0.26186881]
Thu May 23 14:50:28 2024,552,0.1031997325624209,[-1.44658549  2.32604393 -2.18759241 -0.26186866]
Thu May 23 14:50:32 2024,553,0.10319973252264336,[-1.44658534  2.32604378 -2.18759226 -0.26186852]
Thu May 23 14:50:36 2024,554,0.10319973248314684,[-1.4465852   2.32604364 -2.18759211 -0.26186866]
Thu May 23 14:50:40 2024,555,0.10319973244392715,[-1.44658505  2.32604349 -2.18759197 -0.26186881]
Thu May 23 14:50:44 2024,556,0.10319973240498026,[-1.44658491  2.32604335 -2.18759182 -0.26186866]
Thu May 23 14:50:48 2024,557,0.10319973236630202,[-1.44658476  2.3260432  -2.18759168 -0.26186852]
Thu May 23 14:50:52 2024,558,0.1031997323278886,[-1.44658462  2.32604335 -2.18759182 -0.26186866]
Thu May 23 14:50:56 2024,559,0.10319973228973607,[-1.44658448  2.32604321 -2.18759196 -0.26186881]
Thu May 23 14:51:00 2024,560,0.10319973225184065,[-1.44658434  2.32604306 -2.18759182 -0.26186866]
Thu May 23 14:51:04 2024,561,0.10319973221419854,[-1.4465842   2.32604292 -2.18759196 -0.2618688 ]
Thu May 23 14:51:08 2024,562,0.10319973217680622,[-1.44658406  2.32604306 -2.1875921  -0.26186867]
Thu May 23 14:51:11 2024,563,0.10319973213965991,[-1.44658392  2.32604293 -2.18759224 -0.26186853]
Thu May 23 14:51:15 2024,564,0.10319973210275624,[-1.44658378  2.32604279 -2.18759238 -0.26186866]
Thu May 23 14:51:19 2024,565,0.1031997320660917,[-1.44658365  2.32604292 -2.18759224 -0.26186853]
Thu May 23 14:51:23 2024,566,0.10319973202966282,[-1.44658351  2.32604306 -2.1875921  -0.26186839]
Thu May 23 14:51:27 2024,567,0.10319973199346635,[-1.44658338  2.3260432  -2.18759224 -0.26186853]
Thu May 23 14:51:31 2024,568,0.10319973195749896,[-1.44658324  2.32604333 -2.18759237 -0.26186866]
Thu May 23 14:51:35 2024,569,0.10319973192175742,[-1.44658311  2.32604346 -2.18759251 -0.26186853]
Thu May 23 14:51:39 2024,570,0.10319973188623865,[-1.44658297  2.3260436  -2.18759264 -0.2618684 ]
Thu May 23 14:51:43 2024,571,0.10319973185093949,[-1.44658284  2.32604346 -2.18759277 -0.26186853]
Thu May 23 14:51:47 2024,572,0.10319973181585684,[-1.44658271  2.3260436  -2.1875929  -0.2618684 ]
Thu May 23 14:51:51 2024,573,0.1031997317809878,[-1.44658258  2.32604347 -2.18759277 -0.26186827]
Thu May 23 14:51:54 2024,574,0.10319973174632939,[-1.44658245  2.32604334 -2.1875929  -0.2618684 ]
Thu May 23 14:51:58 2024,575,0.10319973171187875,[-1.44658232  2.32604346 -2.18759303 -0.26186827]
Thu May 23 14:52:02 2024,576,0.10319973167763301,[-1.44658219  2.32604359 -2.18759316 -0.26186814]
Thu May 23 14:52:06 2024,577,0.10319973164358939,[-1.44658207  2.32604347 -2.18759303 -0.26186827]
Thu May 23 14:52:10 2024,578,0.10319973160974523,[-1.44658194  2.32604334 -2.18759291 -0.26186814]
Thu May 23 14:52:14 2024,579,0.10319973157609771,[-1.44658181  2.32604321 -2.18759303 -0.26186826]
Thu May 23 14:52:18 2024,580,0.10319973154264432,[-1.44658169  2.32604309 -2.18759291 -0.26186814]
Thu May 23 14:52:22 2024,581,0.10319973150938241,[-1.44658156  2.32604296 -2.18759303 -0.26186801]
Thu May 23 14:52:25 2024,582,0.10319973147630945,[-1.44658144  2.32604309 -2.18759291 -0.26186814]
Thu May 23 14:52:29 2024,583,0.1031997314434229,[-1.44658131  2.32604321 -2.18759278 -0.26186826]
Thu May 23 14:52:33 2024,584,0.1031997314107204,[-1.44658119  2.32604309 -2.18759291 -0.26186814]
Thu May 23 14:52:35 2024,585,0.10319973137819945,[-1.44658107  2.32604296 -2.18759278 -0.26186826]
Thu May 23 14:52:37 2024,586,0.10319973134585772,[-1.44658095  2.32604309 -2.18759266 -0.26186814]
Thu May 23 14:52:40 2024,587,0.10319973131369287,[-1.44658083  2.32604296 -2.18759278 -0.26186826]
Thu May 23 14:52:42 2024,588,0.10319973128170261,[-1.44658071  2.32604308 -2.1875929  -0.26186814]
Thu May 23 14:52:45 2024,589,0.10319973124988466,[-1.44658059  2.3260432  -2.18759302 -0.26186802]
Thu May 23 14:52:47 2024,590,0.10319973121823686,[-1.44658047  2.32604332 -2.1875929  -0.26186814]
Thu May 23 14:52:50 2024,591,0.10319973118675707,[-1.44658035  2.32604321 -2.18759302 -0.26186802]
Thu May 23 14:52:52 2024,592,0.10319973115544308,[-1.44658023  2.32604332 -2.18759314 -0.2618679 ]
Thu May 23 14:52:55 2024,593,0.10319973112429282,[-1.44658011  2.32604344 -2.18759326 -0.26186779]
Thu May 23 14:52:59 2024,594,0.1031997310933042,[-1.44657999  2.32604356 -2.18759338 -0.26186767]
Thu May 23 14:53:03 2024,595,0.10319973106247526,[-1.44657988  2.32604368 -2.18759349 -0.26186755]
Thu May 23 14:53:07 2024,596,0.10319973103180399,[-1.44657976  2.32604356 -2.18759338 -0.26186744]
Thu May 23 14:53:11 2024,597,0.10319973100128839,[-1.44657965  2.32604344 -2.18759326 -0.26186755]
Thu May 23 14:53:14 2024,598,0.10319973097092658,[-1.44657953  2.32604356 -2.18759338 -0.26186767]
Thu May 23 14:53:18 2024,599,0.1031997309407167,[-1.44657942  2.32604344 -2.18759326 -0.26186778]
Thu May 23 14:53:22 2024,600,0.10319973091065685,[-1.4465793   2.32604356 -2.18759315 -0.26186767]
Thu May 23 14:53:26 2024,601,0.10319973088074516,[-1.44657919  2.32604367 -2.18759303 -0.26186755]
Thu May 23 14:53:30 2024,602,0.10319973085097986,[-1.44657908  2.32604378 -2.18759292 -0.26186744]
Thu May 23 14:53:34 2024,603,0.10319973082135928,[-1.44657896  2.3260439  -2.18759281 -0.26186733]
Thu May 23 14:53:37 2024,604,0.10319973079188154,[-1.44657885  2.32604401 -2.1875927  -0.26186722]
Thu May 23 14:53:41 2024,605,0.103199730762545,[-1.44657874  2.3260439  -2.18759259 -0.26186733]
Thu May 23 14:53:45 2024,606,0.10319973073334801,[-1.44657863  2.32604379 -2.1875927  -0.26186744]
Thu May 23 14:53:49 2024,607,0.1031997307042889,[-1.44657852  2.3260439  -2.18759281 -0.26186733]
Thu May 23 14:53:53 2024,608,0.10319973067536599,[-1.44657841  2.32604401 -2.1875927  -0.26186722]
Thu May 23 14:53:57 2024,609,0.10319973064657777,[-1.4465783   2.32604412 -2.18759281 -0.26186711]
Thu May 23 14:54:01 2024,610,0.1031997306179226,[-1.44657819  2.32604401 -2.18759292 -0.261867  ]
Thu May 23 14:54:04 2024,611,0.10319973058939902,[-1.44657808  2.32604412 -2.18759302 -0.26186711]
Thu May 23 14:54:08 2024,612,0.1031997305610054,[-1.44657797  2.32604422 -2.18759292 -0.26186722]
Thu May 23 14:54:12 2024,613,0.10319973053274037,[-1.44657787  2.32604433 -2.18759281 -0.26186732]
Thu May 23 14:54:16 2024,614,0.10319973050460236,[-1.44657776  2.32604444 -2.1875927  -0.26186722]
Thu May 23 14:54:20 2024,615,0.10319973047658997,[-1.44657765  2.32604455 -2.18759259 -0.26186711]
Thu May 23 14:54:24 2024,616,0.10319973044870176,[-1.44657755  2.32604444 -2.18759249 -0.261867  ]
Thu May 23 14:54:29 2024,617,0.10319973042093637,[-1.44657744  2.32604433 -2.18759259 -0.26186711]
Thu May 23 14:54:33 2024,618,0.1031997303932924,[-1.44657733  2.32604444 -2.18759249 -0.261867  ]
Thu May 23 14:54:36 2024,619,0.1031997303657685,[-1.44657723  2.32604433 -2.18759259 -0.26186711]
Thu May 23 14:54:40 2024,620,0.10319973033836335,[-1.44657713  2.32604423 -2.1875927  -0.26186721]
Thu May 23 14:54:44 2024,621,0.10319973031107561,[-1.44657702  2.32604433 -2.18759259 -0.26186711]
Thu May 23 14:54:48 2024,622,0.10319973028390401,[-1.44657692  2.32604423 -2.18759249 -0.26186721]
Thu May 23 14:54:52 2024,623,0.1031997302568473,[-1.44657681  2.32604413 -2.18759239 -0.26186711]
Thu May 23 14:54:56 2024,624,0.10319973022990418,[-1.44657671  2.32604423 -2.18759228 -0.26186701]
Thu May 23 14:55:00 2024,625,0.10319973020307349,[-1.44657661  2.32604433 -2.18759239 -0.26186711]
Thu May 23 14:55:03 2024,626,0.10319973017635395,[-1.44657651  2.32604423 -2.18759228 -0.26186701]
Thu May 23 14:55:07 2024,627,0.10319973014974448,[-1.4465764   2.32604413 -2.18759218 -0.26186711]
Thu May 23 14:55:11 2024,628,0.10319973012324382,[-1.4465763   2.32604423 -2.18759228 -0.26186721]
Thu May 23 14:55:15 2024,629,0.1031997300968508,[-1.4465762   2.32604413 -2.18759218 -0.26186731]
Thu May 23 14:55:19 2024,630,0.10319973007056435,[-1.4465761   2.32604423 -2.18759228 -0.26186721]
Thu May 23 14:55:23 2024,631,0.10319973004438335,[-1.446576    2.32604413 -2.18759238 -0.26186711]
Thu May 23 14:55:27 2024,632,0.10319973001830667,[-1.4465759   2.32604403 -2.18759228 -0.26186721]
Thu May 23 14:55:30 2024,633,0.10319972999233325,[-1.4465758   2.32604413 -2.18759238 -0.26186711]
Thu May 23 14:55:34 2024,634,0.10319972996646198,[-1.4465757   2.32604423 -2.18759228 -0.26186721]
Thu May 23 14:55:38 2024,635,0.1031997299406919,[-1.4465756   2.32604433 -2.18759219 -0.26186711]
Thu May 23 14:55:42 2024,636,0.10319972991502191,[-1.4465755   2.32604442 -2.18759228 -0.26186701]
Thu May 23 14:55:46 2024,637,0.10319972988945103,[-1.4465754   2.32604433 -2.18759219 -0.26186711]
Thu May 23 14:55:50 2024,638,0.10319972986397823,[-1.44657531  2.32604423 -2.18759228 -0.26186721]
Thu May 23 14:55:54 2024,639,0.10319972983860255,[-1.44657521  2.32604433 -2.18759238 -0.26186711]
Thu May 23 14:56:00 2024,640,0.10319972981332301,[-1.44657511  2.32604423 -2.18759228 -0.26186721]
Thu May 23 14:56:03 2024,641,0.10319972978813867,[-1.44657501  2.32604413 -2.18759219 -0.26186731]
Thu May 23 14:56:07 2024,642,0.10319972976304859,[-1.44657492  2.32604404 -2.18759209 -0.26186721]
Thu May 23 14:56:11 2024,643,0.1031997297380518,[-1.44657482  2.32604394 -2.18759219 -0.26186711]
Thu May 23 14:56:15 2024,644,0.10319972971314746,[-1.44657473  2.32604403 -2.18759228 -0.26186721]
Thu May 23 14:56:19 2024,645,0.10319972968833462,[-1.44657463  2.32604394 -2.18759238 -0.2618673 ]
Thu May 23 14:56:23 2024,646,0.10319972966361239,[-1.44657453  2.32604403 -2.18759247 -0.26186721]
Thu May 23 14:56:27 2024,647,0.10319972963897994,[-1.44657444  2.32604394 -2.18759257 -0.2618673 ]
Thu May 23 14:56:30 2024,648,0.10319972961443638,[-1.44657434  2.32604403 -2.18759247 -0.26186721]
Thu May 23 14:56:34 2024,649,0.10319972958998094,[-1.44657425  2.32604394 -2.18759238 -0.26186711]
Thu May 23 14:56:38 2024,650,0.10319972956561263,[-1.44657416  2.32604403 -2.18759229 -0.26186721]
Thu May 23 14:56:42 2024,651,0.1031997295413308,[-1.44657406  2.32604413 -2.18759238 -0.26186711]
Thu May 23 14:56:46 2024,652,0.10319972951713455,[-1.44657397  2.32604422 -2.18759229 -0.26186721]
Thu May 23 14:56:50 2024,653,0.1031997294930231,[-1.44657387  2.32604413 -2.18759238 -0.2618673 ]
Thu May 23 14:56:54 2024,654,0.10319972946899565,[-1.44657378  2.32604422 -2.18759247 -0.26186721]
Thu May 23 14:56:57 2024,655,0.10319972944505149,[-1.44657369  2.32604431 -2.18759238 -0.26186712]
Thu May 23 14:57:01 2024,656,0.10319972942118978,[-1.4465736   2.32604422 -2.18759247 -0.26186702]
Thu May 23 14:57:05 2024,657,0.10319972939740985,[-1.4465735   2.32604413 -2.18759238 -0.26186693]
Thu May 23 14:57:09 2024,658,0.10319972937371084,[-1.44657341  2.32604404 -2.18759229 -0.26186684]
Thu May 23 14:57:13 2024,659,0.10319972935009217,[-1.44657332  2.32604413 -2.1875922  -0.26186693]
Thu May 23 14:57:17 2024,660,0.10319972932655301,[-1.44657323  2.32604422 -2.18759229 -0.26186684]
Thu May 23 14:57:20 2024,661,0.10319972930309274,[-1.44657314  2.32604431 -2.1875922  -0.26186675]
Thu May 23 14:57:25 2024,662,0.10319972927971062,[-1.44657305  2.32604422 -2.18759211 -0.26186684]
Thu May 23 14:57:29 2024,663,0.1031997292564059,[-1.44657296  2.32604413 -2.18759202 -0.26186693]
Thu May 23 14:57:33 2024,664,0.10319972923317802,[-1.44657287  2.32604404 -2.18759211 -0.26186684]
Thu May 23 14:57:37 2024,665,0.10319972921002621,[-1.44657278  2.32604413 -2.1875922  -0.26186693]
Thu May 23 14:57:40 2024,666,0.1031997291869499,[-1.44657269  2.32604404 -2.18759228 -0.26186684]
Thu May 23 14:57:44 2024,667,0.1031997291639484,[-1.4465726   2.32604413 -2.1875922  -0.26186693]
Thu May 23 14:57:49 2024,668,0.10319972914102107,[-1.44657251  2.32604404 -2.18759228 -0.26186702]
Thu May 23 14:57:53 2024,669,0.10319972911816722,[-1.44657242  2.32604413 -2.1875922  -0.26186711]
Thu May 23 14:57:57 2024,670,0.10319972909538633,[-1.44657233  2.32604422 -2.18759228 -0.2618672 ]
Thu May 23 14:58:01 2024,671,0.10319972907267776,[-1.44657224  2.32604431 -2.18759237 -0.26186728]
Thu May 23 14:58:05 2024,672,0.10319972905004086,[-1.44657216  2.32604439 -2.18759246 -0.2618672 ]
Thu May 23 14:58:09 2024,673,0.1031997290274751,[-1.44657207  2.32604448 -2.18759255 -0.26186728]
Thu May 23 14:58:13 2024,674,0.10319972900497983,[-1.44657198  2.32604457 -2.18759246 -0.26186737]
Thu May 23 14:58:16 2024,675,0.10319972898255447,[-1.44657189  2.32604448 -2.18759237 -0.26186728]
Thu May 23 14:58:20 2024,676,0.10319972896019854,[-1.44657181  2.3260444  -2.18759246 -0.26186737]
Thu May 23 14:58:24 2024,677,0.10319972893791136,[-1.44657172  2.32604431 -2.18759255 -0.26186746]
Thu May 23 14:58:28 2024,678,0.10319972891569247,[-1.44657163  2.32604422 -2.18759246 -0.26186755]
Thu May 23 14:58:32 2024,679,0.10319972889354123,[-1.44657155  2.32604431 -2.18759237 -0.26186763]
Thu May 23 14:58:37 2024,680,0.10319972887145712,[-1.44657146  2.32604422 -2.18759229 -0.26186755]
Thu May 23 14:58:41 2024,681,0.10319972884943973,[-1.44657137  2.32604431 -2.1875922  -0.26186763]
Thu May 23 14:58:44 2024,682,0.1031997288274884,[-1.44657129  2.32604439 -2.18759229 -0.26186755]
Thu May 23 14:58:48 2024,683,0.10319972880560262,[-1.4465712   2.32604448 -2.1875922  -0.26186746]
Thu May 23 14:58:53 2024,684,0.10319972878378195,[-1.44657112  2.32604456 -2.18759229 -0.26186755]
Thu May 23 14:58:59 2024,685,0.1031997287620258,[-1.44657103  2.32604465 -2.18759237 -0.26186746]
Thu May 23 14:59:03 2024,686,0.1031997287403337,[-1.44657095  2.32604473 -2.18759229 -0.26186738]
Thu May 23 14:59:08 2024,687,0.10319972871870524,[-1.44657086  2.32604465 -2.1875922  -0.26186729]
Thu May 23 14:59:12 2024,688,0.10319972869713981,[-1.44657078  2.32604457 -2.18759229 -0.26186721]
Thu May 23 14:59:16 2024,689,0.10319972867563698,[-1.44657069  2.32604448 -2.1875922  -0.26186712]
Thu May 23 14:59:20 2024,690,0.10319972865419627,[-1.44657061  2.32604457 -2.18759212 -0.26186704]
Thu May 23 14:59:24 2024,691,0.1031997286328172,[-1.44657053  2.32604465 -2.18759204 -0.26186695]
Thu May 23 14:59:29 2024,692,0.10319972861149943,[-1.44657044  2.32604473 -2.18759195 -0.26186704]
Thu May 23 14:59:33 2024,693,0.10319972859024236,[-1.44657036  2.32604482 -2.18759204 -0.26186712]
Thu May 23 14:59:37 2024,694,0.1031997285690456,[-1.44657028  2.3260449  -2.18759195 -0.2618672 ]
Thu May 23 14:59:41 2024,695,0.10319972854790867,[-1.44657019  2.32604482 -2.18759204 -0.26186729]
Thu May 23 14:59:45 2024,696,0.10319972852683121,[-1.44657011  2.3260449  -2.18759212 -0.26186721]
Thu May 23 14:59:49 2024,697,0.10319972850581269,[-1.44657003  2.32604498 -2.18759204 -0.26186712]
Thu May 23 14:59:53 2024,698,0.10319972848485279,[-1.44656994  2.3260449  -2.18759195 -0.26186704]
Thu May 23 14:59:57 2024,699,0.10319972846395095,[-1.44656986  2.32604482 -2.18759187 -0.26186696]
Thu May 23 15:00:01 2024,700,0.10319972844310694,[-1.44656978  2.32604474 -2.18759179 -0.26186704]
Thu May 23 15:00:05 2024,701,0.1031997284223202,[-1.4465697   2.32604465 -2.18759187 -0.26186696]
Thu May 23 15:00:09 2024,702,0.10319972840159038,[-1.44656962  2.32604473 -2.18759179 -0.26186704]
Thu May 23 15:00:12 2024,703,0.10319972838091704,[-1.44656954  2.32604482 -2.18759171 -0.26186696]
Thu May 23 15:00:16 2024,704,0.10319972836029989,[-1.44656945  2.3260449  -2.18759179 -0.26186688]
Thu May 23 15:00:20 2024,705,0.10319972833973845,[-1.44656937  2.32604482 -2.18759171 -0.2618668 ]
Thu May 23 15:00:24 2024,706,0.1031997283192323,[-1.44656929  2.32604474 -2.18759163 -0.26186688]
Thu May 23 15:00:28 2024,707,0.10319972829878117,[-1.44656921  2.32604482 -2.18759155 -0.26186696]
Thu May 23 15:00:32 2024,708,0.10319972827838461,[-1.44656913  2.32604474 -2.18759163 -0.26186688]
Thu May 23 15:00:36 2024,709,0.10319972825804227,[-1.44656905  2.32604482 -2.18759171 -0.26186696]
Thu May 23 15:00:40 2024,710,0.10319972823775377,[-1.44656897  2.32604474 -2.18759179 -0.26186704]
Thu May 23 15:00:44 2024,711,0.10319972821751881,[-1.44656889  2.32604466 -2.18759171 -0.26186696]
Thu May 23 15:00:49 2024,712,0.10319972819733694,[-1.44656881  2.32604458 -2.18759163 -0.26186704]
Thu May 23 15:00:53 2024,713,0.10319972817720788,[-1.44656873  2.32604466 -2.18759155 -0.26186712]
Thu May 23 15:00:57 2024,714,0.10319972815713126,[-1.44656865  2.32604458 -2.18759163 -0.2618672 ]
Thu May 23 15:01:01 2024,715,0.10319972813710669,[-1.44656857  2.3260445  -2.18759171 -0.26186712]
Thu May 23 15:01:05 2024,716,0.10319972811713389,[-1.4465685   2.32604442 -2.18759163 -0.2618672 ]
Thu May 23 15:01:10 2024,717,0.10319972809721252,[-1.44656842  2.32604434 -2.18759155 -0.26186727]
Thu May 23 15:01:14 2024,718,0.1031997280773422,[-1.44656834  2.32604442 -2.18759163 -0.2618672 ]
Thu May 23 15:01:17 2024,719,0.10319972805752267,[-1.44656826  2.32604434 -2.18759155 -0.26186712]
Thu May 23 15:01:21 2024,720,0.10319972803775353,[-1.44656818  2.32604442 -2.18759147 -0.26186704]
Thu May 23 15:01:25 2024,721,0.10319972801803452,[-1.4465681   2.3260445  -2.18759155 -0.26186712]
Thu May 23 15:01:29 2024,722,0.10319972799836527,[-1.44656803  2.32604442 -2.18759147 -0.26186704]
Thu May 23 15:01:33 2024,723,0.10319972797874555,[-1.44656795  2.3260445  -2.18759155 -0.26186696]
Thu May 23 15:01:37 2024,724,0.10319972795917498,[-1.44656787  2.32604442 -2.18759163 -0.26186704]
Thu May 23 15:01:42 2024,725,0.10319972793965326,[-1.44656779  2.3260445  -2.1875917  -0.26186696]
Thu May 23 15:01:45 2024,726,0.10319972792018009,[-1.44656772  2.32604457 -2.18759163 -0.26186688]
Thu May 23 15:01:49 2024,727,0.10319972790075518,[-1.44656764  2.32604465 -2.1875917  -0.26186696]
Thu May 23 15:01:53 2024,728,0.10319972788137825,[-1.44656756  2.32604473 -2.18759178 -0.26186689]
Thu May 23 15:01:57 2024,729,0.10319972786204898,[-1.44656749  2.3260448  -2.1875917  -0.26186681]
Thu May 23 15:02:01 2024,730,0.10319972784276712,[-1.44656741  2.32604473 -2.18759178 -0.26186673]
Thu May 23 15:02:05 2024,731,0.10319972782353233,[-1.44656733  2.3260448  -2.18759186 -0.26186681]
Thu May 23 15:02:08 2024,732,0.10319972780434439,[-1.44656726  2.32604473 -2.18759193 -0.26186673]
Thu May 23 15:02:12 2024,733,0.10319972778520295,[-1.44656718  2.3260448  -2.18759201 -0.26186681]
Thu May 23 15:02:16 2024,734,0.1031997277661078,[-1.44656711  2.32604488 -2.18759193 -0.26186688]
Thu May 23 15:02:20 2024,735,0.10319972774705861,[-1.44656703  2.3260448  -2.18759201 -0.26186681]
Thu May 23 15:02:24 2024,736,0.10319972772805515,[-1.44656695  2.32604473 -2.18759208 -0.26186688]
Thu May 23 15:02:28 2024,737,0.10319972770909716,[-1.44656688  2.3260448  -2.18759216 -0.26186696]
Thu May 23 15:02:32 2024,738,0.10319972769018433,[-1.4465668   2.32604488 -2.18759224 -0.26186688]
Thu May 23 15:02:35 2024,739,0.10319972767131644,[-1.44656673  2.3260448  -2.18759231 -0.26186681]
Thu May 23 15:02:39 2024,740,0.10319972765249326,[-1.44656665  2.32604488 -2.18759239 -0.26186673]
Thu May 23 15:02:43 2024,741,0.10319972763371443,[-1.44656658  2.3260448  -2.18759246 -0.26186681]
Thu May 23 15:02:47 2024,742,0.10319972761497982,[-1.4465665   2.32604473 -2.18759239 -0.26186673]
Thu May 23 15:02:51 2024,743,0.10319972759628906,[-1.44656643  2.3260448  -2.18759231 -0.26186681]
Thu May 23 15:02:55 2024,744,0.103199727577642,[-1.44656636  2.32604473 -2.18759224 -0.26186688]
Thu May 23 15:02:59 2024,745,0.10319972755903832,[-1.44656628  2.3260448  -2.18759231 -0.26186681]
