Time,Iteration,Cost,Parameters
Sun May 26 03:49:48 2024,498,0.21000654216897513,[-4.63554257  2.0359803  -1.99407405 -0.08765707]
Sun May 26 03:49:52 2024,499,0.21000644458169654,[-4.63558253  2.03594033 -1.99403408 -0.0876171 ]
Sun May 26 03:49:56 2024,500,0.21000635026062647,[-4.63562179  2.03597959 -1.99399483 -0.08765636]
Sun May 26 03:50:00 2024,501,0.21000625909213802,[-4.63566035  2.03594103 -1.99395627 -0.0876178 ]
Sun May 26 03:50:04 2024,502,0.21000617096669005,[-4.63569822  2.0359789  -1.99399414 -0.08757992]
Sun May 26 03:50:07 2024,503,0.210006085778676,[-4.63573543  2.03601611 -1.99395694 -0.08754271]
Sun May 26 03:50:11 2024,504,0.21000600342627798,[-4.63577198  2.03605266 -1.99392039 -0.08757926]
Sun May 26 03:50:15 2024,505,0.21000592381132685,[-4.63580789  2.03601676 -1.99388448 -0.08754336]
Sun May 26 03:50:19 2024,506,0.21000584683916745,[-4.63584316  2.03598148 -1.99384921 -0.08750809]
Sun May 26 03:50:23 2024,507,0.2100057724185289,[-4.63587781  2.03594683 -1.99388386 -0.08754274]
Sun May 26 03:50:27 2024,508,0.21000570046140005,[-4.63591185  2.03591279 -1.9939179  -0.0875087 ]
Sun May 26 03:50:30 2024,509,0.21000563088290894,[-4.63594529  2.03587935 -1.99388446 -0.08754214]
Sun May 26 03:50:34 2024,510,0.21000556360120837,[-4.63597815  2.03591221 -1.99391732 -0.08750928]
Sun May 26 03:50:38 2024,511,0.2100054985373637,[-4.63601043  2.03587993 -1.9939496  -0.087477  ]
Sun May 26 03:50:42 2024,512,0.21000543561524682,[-4.63604214  2.03591164 -1.99391788 -0.08744529]
Sun May 26 03:50:46 2024,513,0.21000537476143286,[-4.6360733   2.0359428  -1.99394904 -0.08747645]
Sun May 26 03:50:50 2024,514,0.21000531590510133,[-4.63610392  2.03591218 -1.99397965 -0.08744584]
Sun May 26 03:50:54 2024,515,0.2100052589779408,[-4.636134    2.0358821  -1.99400973 -0.08741576]
Sun May 26 03:50:58 2024,516,0.21000520391405764,[-4.63616355  2.03591166 -1.99403929 -0.0873862 ]
Sun May 26 03:51:01 2024,517,0.2100051506498871,[-4.63619259  2.0359407  -1.99401025 -0.08735716]
Sun May 26 03:51:05 2024,518,0.21000509912410914,[-4.63622113  2.03596923 -1.99398172 -0.08732863]
Sun May 26 03:51:09 2024,519,0.2100050492775661,[-4.63624917  2.03599727 -1.99395368 -0.08735666]
Sun May 26 03:51:13 2024,520,0.21000500105318456,[-4.63627672  2.03602482 -1.99398123 -0.08738421]
Sun May 26 03:51:17 2024,521,0.21000495439589936,[-4.63630379  2.0360519  -1.99395416 -0.08735714]
Sun May 26 03:51:21 2024,522,0.21000490925258064,[-4.63633039  2.03602529 -1.99392755 -0.08733054]
Sun May 26 03:51:25 2024,523,0.21000486557196396,[-4.63635654  2.03599915 -1.99395369 -0.0873044 ]
Sun May 26 03:51:30 2024,524,0.21000482330458245,[-4.63638223  2.03602484 -1.993928   -0.08733009]
Sun May 26 03:51:34 2024,525,0.21000478240270204,[-4.63640747  2.03599959 -1.99390276 -0.08730484]
Sun May 26 03:51:38 2024,526,0.21000474282025872,[-4.63643228  2.03597478 -1.99392757 -0.08732965]
Sun May 26 03:51:42 2024,527,0.21000470451279826,[-4.63645666  2.0359504  -1.99395195 -0.08735403]
Sun May 26 03:51:46 2024,528,0.21000466743741836,[-4.63648063  2.03597436 -1.99392799 -0.08737799]
Sun May 26 03:51:50 2024,529,0.21000463155271243,[-4.63650418  2.03595081 -1.99390444 -0.08740154]
Sun May 26 03:51:54 2024,530,0.210004596818716,[-4.63652732  2.03597396 -1.99392758 -0.0873784 ]
Sun May 26 03:51:58 2024,531,0.21000456319685493,[-4.63655007  2.03595121 -1.99395033 -0.08740115]
Sun May 26 03:52:03 2024,532,0.21000453064989552,[-4.63657242  2.03592886 -1.99392797 -0.08737879]
Sun May 26 03:52:07 2024,533,0.21000449914189606,[-4.6365944   2.03590688 -1.99394995 -0.08735682]
Sun May 26 03:52:11 2024,534,0.21000446863816125,[-4.63661599  2.03588529 -1.99392835 -0.08737841]
Sun May 26 03:52:14 2024,535,0.2100044391051969,[-4.63663722  2.03586406 -1.99394958 -0.08739964]
Sun May 26 03:52:18 2024,536,0.21000441051066746,[-4.63665808  2.03588492 -1.99392871 -0.08737878]
Sun May 26 03:52:22 2024,537,0.2100043828233545,[-4.63667859  2.03586442 -1.99390821 -0.08739928]
Sun May 26 03:52:26 2024,538,0.210004356013117,[-4.63669875  2.03584426 -1.99388805 -0.08741944]
Sun May 26 03:52:30 2024,539,0.2100043300508526,[-4.63671856  2.03582444 -1.99386823 -0.08743926]
Sun May 26 03:52:33 2024,540,0.21000430490846114,[-4.63673804  2.03584392 -1.99388771 -0.08741978]
Sun May 26 03:52:37 2024,541,0.2100042805588087,[-4.63675719  2.03586307 -1.99390686 -0.08743892]
Sun May 26 03:52:41 2024,542,0.21000425697569342,[-4.63677601  2.03588189 -1.99388804 -0.08745775]
Sun May 26 03:52:45 2024,543,0.21000423413381242,[-4.63679451  2.03590039 -1.99386953 -0.08747625]
Sun May 26 03:52:49 2024,544,0.21000421200872976,[-4.63681269  2.03591857 -1.99388772 -0.08749443]
Sun May 26 03:52:53 2024,545,0.21000419057684633,[-4.63683057  2.0359007  -1.99386984 -0.08751231]
Sun May 26 03:52:57 2024,546,0.21000416981536954,[-4.63684815  2.03588312 -1.99385227 -0.08749474]
Sun May 26 03:53:01 2024,547,0.21000414970228526,[-4.63686543  2.03586584 -1.99386955 -0.08751201]
Sun May 26 03:53:05 2024,548,0.21000413021633052,[-4.63688242  2.03584885 -1.99385256 -0.08749503]
Sun May 26 03:53:08 2024,549,0.2100041113369663,[-4.63689912  2.03583215 -1.99386926 -0.08747833]
Sun May 26 03:53:12 2024,550,0.21000409304435305,[-4.63691554  2.03581573 -1.99388568 -0.08749475]
Sun May 26 03:53:16 2024,551,0.21000407531932536,[-4.63693168  2.03579959 -1.99390182 -0.0874786 ]
Sun May 26 03:53:20 2024,552,0.2100040581433685,[-4.63694755  2.03581546 -1.99391769 -0.08749447]
Sun May 26 03:53:24 2024,553,0.21000404149859575,[-4.63696315  2.03579986 -1.9939333  -0.08751008]
Sun May 26 03:53:28 2024,554,0.21000402536772608,[-4.63697849  2.03578452 -1.99394864 -0.08752542]
Sun May 26 03:53:31 2024,555,0.21000400973406325,[-4.63699358  2.0357996  -1.99396372 -0.08754051]
Sun May 26 03:53:35 2024,556,0.21000399458147526,[-4.63700841  2.03578477 -1.99394889 -0.08755534]
Sun May 26 03:53:39 2024,557,0.21000397989437447,[-4.63702299  2.03577018 -1.99396347 -0.08754075]
Sun May 26 03:53:43 2024,558,0.21000396565769877,[-4.63703733  2.03575584 -1.99397781 -0.08752641]
Sun May 26 03:53:47 2024,559,0.2100039518568934,[-4.63705143  2.03576994 -1.99396371 -0.08751231]
Sun May 26 03:53:51 2024,560,0.21000393847789306,[-4.6370653   2.03578381 -1.99394985 -0.08752618]
Sun May 26 03:53:55 2024,561,0.21000392550710484,[-4.63707893  2.03579744 -1.99396348 -0.08753981]
Sun May 26 03:53:59 2024,562,0.21000391293139203,[-4.63709234  2.03581085 -1.99395008 -0.08755322]
Sun May 26 03:54:03 2024,563,0.21000390073805802,[-4.63710552  2.03579767 -1.99393689 -0.08754003]
Sun May 26 03:54:07 2024,564,0.21000388891483168,[-4.63711849  2.0357847  -1.99392393 -0.08752707]
Sun May 26 03:54:11 2024,565,0.21000387744985155,[-4.63713123  2.03577195 -1.99393668 -0.08753982]
Sun May 26 03:54:15 2024,566,0.21000386633165263,[-4.63714377  2.03578449 -1.99394921 -0.08752728]
Sun May 26 03:54:19 2024,567,0.2100038555491522,[-4.6371561   2.03579682 -1.99393689 -0.08753961]
Sun May 26 03:54:23 2024,568,0.21000384509163691,[-4.63716822  2.03578469 -1.99392476 -0.08755174]
Sun May 26 03:54:27 2024,569,0.2100038349487497,[-4.63718015  2.03577277 -1.99393668 -0.08753981]
Sun May 26 03:54:31 2024,570,0.2100038251104778,[-4.63719188  2.0357845  -1.99392496 -0.08752809]
Sun May 26 03:54:35 2024,571,0.2100038155671408,[-4.63720341  2.03579603 -1.99391342 -0.08753962]
Sun May 26 03:54:38 2024,572,0.2100038063093793,[-4.63721475  2.03578469 -1.99392477 -0.08755096]
Sun May 26 03:54:42 2024,573,0.21000379732814362,[-4.63722591  2.03579584 -1.99393592 -0.08756212]
Sun May 26 03:54:46 2024,574,0.2100037886146838,[-4.63723688  2.03578487 -1.9939469  -0.08757309]
Sun May 26 03:54:50 2024,575,0.21000378016053842,[-4.63724767  2.03577408 -1.99395769 -0.0875623 ]
Sun May 26 03:54:54 2024,576,0.21000377195752562,[-4.63725829  2.03578469 -1.99394707 -0.08757291]
Sun May 26 03:54:58 2024,577,0.21000376399773296,[-4.63726873  2.03579513 -1.99393663 -0.08756247]
Sun May 26 03:55:02 2024,578,0.21000375627350848,[-4.637279    2.0358054  -1.99392636 -0.08757274]
Sun May 26 03:55:06 2024,579,0.2100037487774517,[-4.6372891   2.0357953  -1.99393646 -0.08756264]
Sun May 26 03:55:10 2024,580,0.21000374150240528,[-4.63729903  2.03580524 -1.99392653 -0.08755271]
Sun May 26 03:55:14 2024,581,0.2100037344414465,[-4.63730881  2.03581501 -1.99391676 -0.08756248]
Sun May 26 03:55:18 2024,582,0.21000372758787922,[-4.63731842  2.0358054  -1.99390714 -0.08755287]
Sun May 26 03:55:21 2024,583,0.2100037209352265,[-4.63732788  2.03579594 -1.99389769 -0.08756232]
Sun May 26 03:55:25 2024,584,0.21000371447722302,[-4.63733718  2.03578664 -1.99388839 -0.08755302]
Sun May 26 03:55:29 2024,585,0.21000370820780784,[-4.63734633  2.03579579 -1.99389754 -0.08756217]
Sun May 26 03:55:34 2024,586,0.21000370212111746,[-4.63735533  2.03580479 -1.99388853 -0.08755317]
Sun May 26 03:55:39 2024,587,0.21000369621147943,[-4.63736418  2.03581365 -1.99387968 -0.08756202]
Sun May 26 03:55:43 2024,588,0.21000369047340559,[-4.6373729   2.03582236 -1.99387097 -0.08755331]
Sun May 26 03:55:47 2024,589,0.21000368490158577,[-4.63738146  2.03581379 -1.99387954 -0.08754474]
Sun May 26 03:55:51 2024,590,0.2100036794908824,[-4.6373899   2.03582222 -1.99387111 -0.08753631]
Sun May 26 03:55:54 2024,591,0.210003674236324,[-4.63739819  2.03583051 -1.99386281 -0.08752802]
Sun May 26 03:55:58 2024,592,0.2100036691330999,[-4.63740635  2.03583867 -1.99387097 -0.08753618]
Sun May 26 03:56:02 2024,593,0.21000366417655497,[-4.63741438  2.0358467  -1.993879   -0.08752815]
Sun May 26 03:56:06 2024,594,0.21000365936218418,[-4.63742228  2.0358546  -1.9938869  -0.08753605]
Sun May 26 03:56:10 2024,595,0.2100036546856276,[-4.63743005  2.03584683 -1.99387913 -0.08752828]
Sun May 26 03:56:14 2024,596,0.21000365014266573,[-4.63743769  2.03583918 -1.99388677 -0.08752063]
Sun May 26 03:56:18 2024,597,0.21000364572921457,[-4.63744522  2.03584671 -1.99387925 -0.08751311]
Sun May 26 03:56:22 2024,598,0.21000364144132133,[-4.63745262  2.0358393  -1.99388665 -0.08750571]
Sun May 26 03:56:26 2024,599,0.21000363727515978,[-4.6374599   2.03584659 -1.99389394 -0.08751299]
Sun May 26 03:56:30 2024,600,0.21000363322702623,[-4.63746706  2.03585375 -1.99388677 -0.08752016]
Sun May 26 03:56:33 2024,601,0.21000362929333555,[-4.63747411  2.0358608  -1.99389382 -0.08752721]
Sun May 26 03:56:37 2024,602,0.21000362547061693,[-4.63748105  2.03585386 -1.99390076 -0.08753414]
Sun May 26 03:56:42 2024,603,0.2100036217555102,[-4.63748788  2.03586069 -1.99390758 -0.08754097]
Sun May 26 03:56:46 2024,604,0.21000361814476248,[-4.6374946   2.03586741 -1.9939143  -0.08754769]
Sun May 26 03:56:50 2024,605,0.210003614635224,[-4.63750121  2.03587402 -1.99390769 -0.08754108]
Sun May 26 03:56:54 2024,606,0.2100036112238453,[-4.63750771  2.03586751 -1.9939142  -0.08753457]
Sun May 26 03:56:58 2024,607,0.21000360790767356,[-4.63751411  2.03587391 -1.9939078  -0.08754097]
Sun May 26 03:57:01 2024,608,0.21000360468384943,[-4.63752041  2.03588021 -1.99391409 -0.08754727]
Sun May 26 03:57:05 2024,609,0.2100036015496042,[-4.63752661  2.03588641 -1.99392029 -0.08754107]
Sun May 26 03:57:09 2024,610,0.2100035985022565,[-4.63753271  2.03588031 -1.99391419 -0.08754717]
Sun May 26 03:57:13 2024,611,0.21000359553920966,[-4.63753871  2.03587431 -1.99390819 -0.08754117]
Sun May 26 03:57:17 2024,612,0.2100035926579488,[-4.63754462  2.0358684  -1.99390228 -0.08754708]
Sun May 26 03:57:21 2024,613,0.2100035898560381,[-4.63755043  2.03586259 -1.9939081  -0.08755289]
Sun May 26 03:57:25 2024,614,0.21000358713111833,[-4.63755615  2.03586831 -1.99390237 -0.08754717]
Sun May 26 03:57:29 2024,615,0.2100035844809045,[-4.63756178  2.03586268 -1.99390801 -0.08754154]
Sun May 26 03:57:32 2024,616,0.2100035819031829,[-4.63756732  2.03586822 -1.99390246 -0.087536  ]
Sun May 26 03:57:36 2024,617,0.2100035793958094,[-4.63757278  2.03586277 -1.99390792 -0.08753054]
Sun May 26 03:57:40 2024,618,0.2100035769567067,[-4.63757814  2.03586813 -1.99390255 -0.08753591]
Sun May 26 03:57:44 2024,619,0.2100035745838623,[-4.63758343  2.03587342 -1.99390783 -0.08753063]
Sun May 26 03:57:48 2024,620,0.21000357227532668,[-4.63758863  2.03587862 -1.99391303 -0.08753583]
Sun May 26 03:57:52 2024,621,0.21000357002921075,[-4.63759375  2.03588374 -1.99390792 -0.08754095]
Sun May 26 03:57:56 2024,622,0.2100035678436843,[-4.63759878  2.03588877 -1.99390288 -0.08753591]
Sun May 26 03:57:59 2024,623,0.21000356571697382,[-4.63760374  2.03588381 -1.99390784 -0.08754087]
Sun May 26 03:58:03 2024,624,0.2100035636473608,[-4.63760862  2.03587893 -1.99390296 -0.08753599]
Sun May 26 03:58:07 2024,625,0.21000356163317999,[-4.63761343  2.03587413 -1.99389815 -0.08753118]
Sun May 26 03:58:11 2024,626,0.21000355967281745,[-4.63761816  2.03587886 -1.99389342 -0.08753591]
Sun May 26 03:58:15 2024,627,0.21000355776470933,[-4.63762281  2.03588351 -1.99388877 -0.08754057]
Sun May 26 03:58:18 2024,628,0.21000355590733966,[-4.63762739  2.0358881  -1.99388419 -0.08754515]
Sun May 26 03:58:22 2024,629,0.2100035540992394,[-4.6376319   2.03589261 -1.99387968 -0.08754966]
Sun May 26 03:58:26 2024,630,0.2100035523389844,[-4.63763634  2.03589705 -1.99388412 -0.0875541 ]
Sun May 26 03:58:30 2024,631,0.21000355062519444,[-4.63764071  2.03590142 -1.99387974 -0.08754973]
Sun May 26 03:58:34 2024,632,0.2100035489565315,[-4.63764502  2.03590572 -1.99387544 -0.08754542]
Sun May 26 03:58:38 2024,633,0.2100035473316985,[-4.63764925  2.03590148 -1.99387968 -0.08754966]
Sun May 26 03:58:42 2024,634,0.21000354574943803,[-4.63765342  2.03590565 -1.99388385 -0.08755383]
Sun May 26 03:58:46 2024,635,0.21000354420853093,[-4.63765753  2.03590155 -1.99387974 -0.08754973]
Sun May 26 03:58:51 2024,636,0.21000354270779537,[-4.63766157  2.03589751 -1.9938757  -0.08755377]
Sun May 26 03:58:55 2024,637,0.21000354124608536,[-4.63766555  2.03589353 -1.99387968 -0.08754979]
Sun May 26 03:58:58 2024,638,0.21000353982228964,[-4.63766946  2.03589745 -1.99387576 -0.08754587]
Sun May 26 03:59:02 2024,639,0.21000353843533087,[-4.63767332  2.0359013  -1.99387191 -0.08754201]
Sun May 26 03:59:06 2024,640,0.2100035370841642,[-4.63767712  2.0359051  -1.99386811 -0.08754581]
Sun May 26 03:59:10 2024,641,0.2100035357677764,[-4.63768085  2.03590136 -1.99386437 -0.08754955]
Sun May 26 03:59:14 2024,642,0.21000353448518466,[-4.63768453  2.03590504 -1.99386805 -0.08754587]
Sun May 26 03:59:18 2024,643,0.21000353323543614,[-4.63768816  2.03590142 -1.99386443 -0.08754949]
Sun May 26 03:59:22 2024,644,0.2100035320176065,[-4.63769173  2.03589785 -1.99386086 -0.08754592]
Sun May 26 03:59:26 2024,645,0.21000353083079912,[-4.63769524  2.03590136 -1.99385735 -0.08754944]
Sun May 26 03:59:30 2024,646,0.21000352967414448,[-4.6376987   2.03590482 -1.99386081 -0.08754598]
Sun May 26 03:59:34 2024,647,0.21000352854679888,[-4.6377021   2.03590823 -1.99386421 -0.08754938]
Sun May 26 03:59:38 2024,648,0.2100035274479441,[-4.63770546  2.03590487 -1.99386086 -0.08754603]
Sun May 26 03:59:43 2024,649,0.21000352637678618,[-4.63770876  2.03590818 -1.99385756 -0.08754273]
Sun May 26 03:59:47 2024,650,0.2100035253325549,[-4.63771201  2.03590492 -1.99385431 -0.08754598]
Sun May 26 03:59:51 2024,651,0.21000352431450295,[-4.63771521  2.03590172 -1.99385751 -0.08754918]
Sun May 26 03:59:54 2024,652,0.2100035233219054,[-4.63771836  2.03590487 -1.99386066 -0.08754603]
Sun May 26 03:59:58 2024,653,0.2100035223540586,[-4.63772147  2.03590798 -1.99386376 -0.08754913]
Sun May 26 04:00:02 2024,654,0.21000352141027992,[-4.63772453  2.03591104 -1.99386682 -0.08755219]
Sun May 26 04:00:06 2024,655,0.2100035204899069,[-4.63772754  2.03591405 -1.99386381 -0.08754918]
Sun May 26 04:00:10 2024,656,0.21000351959229652,[-4.6377305   2.03591108 -1.99386085 -0.08755215]
Sun May 26 04:00:14 2024,657,0.21000351871682493,[-4.63773342  2.03590816 -1.99385793 -0.08754923]
Sun May 26 04:00:18 2024,658,0.2100035178628866,[-4.6377363   2.03590529 -1.99385505 -0.0875521 ]
Sun May 26 04:00:23 2024,659,0.21000351702989378,[-4.63773913  2.03590812 -1.99385788 -0.08755493]
Sun May 26 04:00:27 2024,660,0.2100035162172758,[-4.63774192  2.03591091 -1.99386067 -0.08755772]
Sun May 26 04:00:31 2024,661,0.21000351542447898,[-4.63774466  2.03591365 -1.99385793 -0.08756047]
Sun May 26 04:00:34 2024,662,0.2100035146509657,[-4.63774737  2.03591636 -1.99386063 -0.08755776]
Sun May 26 04:00:38 2024,663,0.2100035138962141,[-4.63775003  2.03591902 -1.99385797 -0.0875551 ]
Sun May 26 04:00:40 2024,664,0.21000351315971755,[-4.63775266  2.03592165 -1.99385534 -0.08755248]
Sun May 26 04:00:43 2024,665,0.21000351244098409,[-4.63775524  2.03592423 -1.99385793 -0.08754989]
Sun May 26 04:00:45 2024,666,0.21000351173953608,[-4.63775779  2.03592169 -1.99385538 -0.08754735]
Sun May 26 04:00:48 2024,667,0.21000351105490972,[-4.63776029  2.03591918 -1.99385287 -0.08754985]
Sun May 26 04:00:51 2024,668,0.21000351038665482,[-4.63776276  2.03591671 -1.99385534 -0.08755232]
Sun May 26 04:00:55 2024,669,0.21000350973433402,[-4.63776519  2.03591428 -1.99385778 -0.08754989]
Sun May 26 04:00:59 2024,670,0.21000350909752258,[-4.63776759  2.03591188 -1.99386017 -0.08754749]
Sun May 26 04:01:01 2024,671,0.21000350847580812,[-4.63776995  2.03590952 -1.99385781 -0.08754514]
Sun May 26 04:01:04 2024,672,0.21000350786879,[-4.63777227  2.0359072  -1.99386014 -0.08754746]
Sun May 26 04:01:08 2024,673,0.21000350727607917,[-4.63777456  2.03590949 -1.99386242 -0.08754517]
Sun May 26 04:01:12 2024,674,0.21000350669729775,[-4.63777682  2.03591174 -1.99386468 -0.08754292]
Sun May 26 04:01:16 2024,675,0.2100035061320787,[-4.63777904  2.03590952 -1.9938669  -0.08754514]
Sun May 26 04:01:20 2024,676,0.21000350558006523,[-4.63778123  2.03590733 -1.99386471 -0.08754295]
Sun May 26 04:01:24 2024,677,0.21000350504091098,[-4.63778338  2.03590518 -1.99386687 -0.0875451 ]
Sun May 26 04:01:28 2024,678,0.2100035045142794,[-4.63778551  2.0359073  -1.99386474 -0.08754298]
Sun May 26 04:01:32 2024,679,0.2100035039998435,[-4.6377876   2.03590939 -1.99386684 -0.08754089]
Sun May 26 04:01:36 2024,680,0.21000350349728542,[-4.63778966  2.03590733 -1.99386478 -0.08754295]
Sun May 26 04:01:40 2024,681,0.2100035030062965,[-4.63779169  2.03590936 -1.99386275 -0.08754498]
Sun May 26 04:01:44 2024,682,0.21000350252657674,[-4.63779369  2.03591136 -1.99386475 -0.08754298]
Sun May 26 04:01:50 2024,683,0.21000350205783452,[-4.63779566  2.03591333 -1.99386672 -0.08754495]
Sun May 26 04:01:54 2024,684,0.2100035015997866,[-4.6377976   2.03591139 -1.99386866 -0.08754689]
Sun May 26 04:01:58 2024,685,0.2100035011521575,[-4.63779951  2.0359133  -1.99387057 -0.08754498]
Sun May 26 04:02:02 2024,686,0.21000350071467971,[-4.63780139  2.03591519 -1.99387245 -0.08754686]
Sun May 26 04:02:06 2024,687,0.21000350028709286,[-4.63780325  2.03591333 -1.99387431 -0.08754501]
Sun May 26 04:02:09 2024,688,0.21000349986914424,[-4.63780508  2.0359115  -1.99387248 -0.08754318]
Sun May 26 04:02:13 2024,689,0.21000349946058802,[-4.63780688  2.03591331 -1.99387428 -0.08754138]
Sun May 26 04:02:15 2024,690,0.21000349906118515,[-4.63780866  2.03591508 -1.99387251 -0.08754315]
Sun May 26 04:02:18 2024,691,0.21000349867070342,[-4.63781041  2.03591683 -1.99387076 -0.0875414 ]
Sun May 26 04:02:20 2024,692,0.21000349828891682,[-4.63781213  2.03591511 -1.99387248 -0.08754313]
Sun May 26 04:02:23 2024,693,0.21000349791560574,[-4.63781383  2.0359168  -1.99387078 -0.08754482]
Sun May 26 04:02:25 2024,694,0.2100034975505567,[-4.6378155   2.03591513 -1.99386911 -0.0875465 ]
Sun May 26 04:02:28 2024,695,0.2100034971935619,[-4.63781715  2.03591348 -1.99386746 -0.08754815]
Sun May 26 04:02:30 2024,696,0.21000349684441963,[-4.63781877  2.03591186 -1.99386584 -0.08754652]
Sun May 26 04:02:32 2024,697,0.2100034965029333,[-4.63782037  2.03591346 -1.99386744 -0.08754492]
Sun May 26 04:02:36 2024,698,0.21000349616891184,[-4.63782195  2.03591188 -1.99386902 -0.0875465 ]
Sun May 26 04:02:40 2024,699,0.21000349584216965,[-4.63782351  2.03591344 -1.99386746 -0.08754494]
Sun May 26 04:02:44 2024,700,0.21000349552252598,[-4.63782504  2.0359119  -1.99386899 -0.08754647]
Sun May 26 04:02:48 2024,701,0.21000349520980502,[-4.63782655  2.03591341 -1.99386748 -0.08754497]
Sun May 26 04:02:50 2024,702,0.2100034949038357,[-4.63782803  2.03591193 -1.993866   -0.08754645]
Sun May 26 04:02:53 2024,703,0.21000349460445183,[-4.6378295   2.03591046 -1.99386746 -0.08754499]
Sun May 26 04:02:55 2024,704,0.21000349431149146,[-4.63783094  2.03590902 -1.99386602 -0.08754354]
Sun May 26 04:02:57 2024,705,0.21000349402479718,[-4.63783237  2.03590759 -1.99386744 -0.08754212]
Sun May 26 04:03:00 2024,706,0.21000349374421576,[-4.63783377  2.03590619 -1.99386604 -0.08754352]
Sun May 26 04:03:02 2024,707,0.2100034934695981,[-4.63783515  2.03590481 -1.99386742 -0.08754214]
Sun May 26 04:03:04 2024,708,0.2100034932007992,[-4.63783651  2.03590344 -1.99386606 -0.08754078]
Sun May 26 04:03:07 2024,709,0.2100034929376778,[-4.63783786  2.0359021  -1.99386471 -0.08753943]
Sun May 26 04:03:09 2024,710,0.21000349268009652,[-4.63783918  2.03590343 -1.99386604 -0.08753811]
Sun May 26 04:03:13 2024,711,0.2100034924279217,[-4.63784049  2.03590473 -1.99386473 -0.08753681]
Sun May 26 04:03:16 2024,712,0.21000349218102313,[-4.63784177  2.03590344 -1.99386345 -0.08753809]
Sun May 26 04:03:19 2024,713,0.21000349193927415,[-4.63784304  2.03590218 -1.99386218 -0.08753936]
Sun May 26 04:03:21 2024,714,0.21000349170255134,[-4.63784429  2.03590343 -1.99386093 -0.08754061]
Sun May 26 04:03:24 2024,715,0.21000349147073472,[-4.63784552  2.03590219 -1.9938597  -0.08754184]
Sun May 26 04:03:26 2024,716,0.21000349124370735,[-4.63784673  2.03590341 -1.99385849 -0.08754063]
Sun May 26 04:03:29 2024,717,0.21000349102135543,[-4.63784793  2.0359046  -1.99385729 -0.08754182]
Sun May 26 04:03:31 2024,718,0.2100034908035683,[-4.63784911  2.03590343 -1.99385847 -0.08754064]
Sun May 26 04:03:34 2024,719,0.21000349059023787,[-4.63785027  2.03590226 -1.99385963 -0.08753948]
Sun May 26 04:03:37 2024,720,0.21000349038125918,[-4.63785141  2.03590112 -1.99386078 -0.08753834]
Sun May 26 04:03:40 2024,721,0.21000349017652992,[-4.63785254  2.03589999 -1.99385965 -0.08753946]
Sun May 26 04:03:42 2024,722,0.2100034899759505,[-4.63785366  2.03589888 -1.99385854 -0.08753835]
Sun May 26 04:03:45 2024,723,0.2100034897794237,[-4.63785475  2.03589778 -1.99385744 -0.08753725]
Sun May 26 04:03:47 2024,724,0.21000348958685516,[-4.63785583  2.03589886 -1.99385852 -0.08753617]
Sun May 26 04:03:50 2024,725,0.21000348939815275,[-4.6378569   2.03589779 -1.99385959 -0.08753511]
Sun May 26 04:03:52 2024,726,0.21000348921322684,[-4.63785795  2.03589674 -1.99386064 -0.08753406]
Sun May 26 04:03:54 2024,727,0.21000348903198995,[-4.63785899  2.03589778 -1.99386167 -0.08753509]
Sun May 26 04:03:57 2024,728,0.21000348885435707,[-4.63786001  2.0358988  -1.9938627  -0.08753611]
Sun May 26 04:03:59 2024,729,0.21000348868024524,[-4.63786102  2.03589779 -1.9938637  -0.08753712]
Sun May 26 04:04:02 2024,730,0.21000348850957354,[-4.63786201  2.0358968  -1.99386271 -0.08753811]
Sun May 26 04:04:04 2024,731,0.2100034883422635,[-4.63786299  2.03589582 -1.99386173 -0.08753713]
Sun May 26 04:04:07 2024,732,0.21000348817823822,[-4.63786395  2.03589679 -1.99386077 -0.0875381 ]
Sun May 26 04:04:09 2024,733,0.21000348801742286,[-4.6378649   2.03589584 -1.99385981 -0.08753905]
Sun May 26 04:04:12 2024,734,0.2100034878597447,[-4.63786584  2.03589677 -1.99385888 -0.08753999]
Sun May 26 04:04:15 2024,735,0.21000348770513275,[-4.63786677  2.0358977  -1.9938598  -0.08753906]
Sun May 26 04:04:18 2024,736,0.21000348755351772,[-4.63786768  2.03589861 -1.99385889 -0.08753998]
Sun May 26 04:04:20 2024,737,0.21000348740483207,[-4.63786858  2.03589771 -1.99385799 -0.08754087]
Sun May 26 04:04:23 2024,738,0.21000348725901014,[-4.63786946  2.03589683 -1.99385888 -0.08754176]
Sun May 26 04:04:27 2024,739,0.21000348711598787,[-4.63787034  2.03589595 -1.99385975 -0.08754089]
Sun May 26 04:04:31 2024,740,0.2100034869757026,[-4.6378712   2.03589509 -1.99386061 -0.08754002]
Sun May 26 04:04:35 2024,741,0.2100034868380935,[-4.63787205  2.03589594 -1.99386146 -0.08754087]
Sun May 26 04:04:39 2024,742,0.21000348670310104,[-4.63787289  2.03589678 -1.99386062 -0.08754171]
Sun May 26 04:04:42 2024,743,0.2100034865706674,[-4.63787371  2.0358976  -1.99386145 -0.08754089]
Sun May 26 04:04:46 2024,744,0.210003486440736,[-4.63787453  2.03589842 -1.99386227 -0.08754007]
Sun May 26 04:04:51 2024,745,0.21000348631325175,[-4.63787533  2.03589761 -1.99386146 -0.08754087]
Sun May 26 04:04:55 2024,746,0.21000348618816095,[-4.63787612  2.03589682 -1.99386067 -0.08754167]
