Time,Iteration,Cost,Parameters
Sun May 26 01:31:56 2024,404,0.059983420182724165,[-3.24110858  2.19779305 -2.17977254 -0.11985238  0.53087136 -2.71921923]
Sun May 26 01:31:59 2024,405,0.059982432744135436,[-3.2412432   2.19765843 -2.17963792 -0.119987    0.53073674 -2.71935385]
Sun May 26 01:32:02 2024,406,0.05998145405218658,[-3.24137713  2.19779236 -2.17950399 -0.11985307  0.53087067 -2.71948778]
Sun May 26 01:32:05 2024,407,0.05998048401808661,[-3.24151037  2.19792561 -2.17937075 -0.11998632  0.53100391 -2.71962102]
Sun May 26 01:32:08 2024,408,0.05997952255406521,[-3.24164294  2.19779304 -2.17950331 -0.11985375  0.53087135 -2.71975359]
Sun May 26 01:32:11 2024,409,0.05997856957335919,[-3.24177483  2.19766115 -2.17937142 -0.11972186  0.53100324 -2.71988548]
Sun May 26 01:32:14 2024,410,0.0599776249901995,[-3.24190604  2.19752994 -2.17950264 -0.11985308  0.53087202 -2.72001669]
Sun May 26 01:32:17 2024,411,0.05997668871979839,[-3.24203659  2.19766049 -2.17937209 -0.11972253  0.53100257 -2.71988614]
Sun May 26 01:32:20 2024,412,0.05997576067833717,[-3.24216648  2.19779037 -2.17950198 -0.11959264  0.53113246 -2.71975626]
Sun May 26 01:32:23 2024,413,0.059974840782953676,[-3.24229571  2.1979196  -2.17937275 -0.11972187  0.53100323 -2.71962703]
Sun May 26 01:32:27 2024,414,0.05997392895172974,[-3.24242428  2.19779103 -2.17924418 -0.11985044  0.53087466 -2.71949846]
Sun May 26 01:32:31 2024,415,0.0599730251036792,[-3.24255221  2.19791895 -2.17911625 -0.11972252  0.53100258 -2.71937053]
Sun May 26 01:32:34 2024,416,0.059972129158736384,[-3.24267948  2.19804623 -2.17898898 -0.1198498   0.53112985 -2.71949781]
Sun May 26 01:32:39 2024,417,0.05997124103774407,[-3.24280612  2.19791959 -2.17911561 -0.11972316  0.53125649 -2.71962444]
Sun May 26 01:32:43 2024,418,0.0599703606624417,[-3.24293211  2.19804559 -2.17924161 -0.11984916  0.53113049 -2.71949845]
Sun May 26 01:32:46 2024,419,0.0599694879554548,[-3.24305747  2.19792023 -2.17911625 -0.11997452  0.53100513 -2.71962381]
Sun May 26 01:32:49 2024,420,0.059968622840282634,[-3.2431822   2.1977955  -2.17924098 -0.12009925  0.5308804  -2.71949908]
Sun May 26 01:32:53 2024,421,0.05996776524128804,[-3.24330631  2.19767139 -2.17936508 -0.11997515  0.53100451 -2.71937497]
Sun May 26 01:32:56 2024,422,0.05996691508368603,[-3.24342979  2.19779487 -2.1792416  -0.12009863  0.53112799 -2.71925149]
Sun May 26 01:32:59 2024,423,0.05996607229353333,[-3.24355266  2.19767201 -2.17911874 -0.11997576  0.53100512 -2.71937436]
Sun May 26 01:33:01 2024,424,0.05996523679771747,[-3.24367491  2.19779426 -2.17899649 -0.11985351  0.53112737 -2.71949661]
Sun May 26 01:33:04 2024,425,0.059964408523946376,[-3.24379655  2.19767262 -2.17911812 -0.11997515  0.53124901 -2.71961824]
Sun May 26 01:33:06 2024,426,0.05996358740073834,[-3.24391758  2.19755159 -2.17899709 -0.11985412  0.53137005 -2.71973928]
Sun May 26 01:33:09 2024,427,0.059962773357411424,[-3.24403801  2.19767202 -2.17887666 -0.11997455  0.53124962 -2.71961885]
Sun May 26 01:33:13 2024,428,0.05996196632407378,[-3.24415784  2.19755219 -2.17899649 -0.12009438  0.53136945 -2.71949902]
Sun May 26 01:33:16 2024,429,0.05996116623161365,[-3.24427707  2.19743295 -2.17887726 -0.12021362  0.53148868 -2.71961825]
Sun May 26 01:33:18 2024,430,0.05996037301168923,[-3.24439572  2.19731431 -2.17875862 -0.12033226  0.53160732 -2.71949961]
Sun May 26 01:33:22 2024,431,0.05995958659671992,[-3.24451377  2.19719625 -2.17887667 -0.12045031  0.53148927 -2.71961766]
Sun May 26 01:33:26 2024,432,0.059958806919875964,[-3.24463124  2.19731372 -2.17899414 -0.12056778  0.5313718  -2.71973513]
Sun May 26 01:33:30 2024,433,0.05995803391506954,[-3.24474813  2.19719683 -2.17911103 -0.12045089  0.53148869 -2.71985202]
Sun May 26 01:33:34 2024,434,0.05995726751694538,[-3.24486444  2.19708052 -2.17899472 -0.12033458  0.531605   -2.71973571]
Sun May 26 01:33:38 2024,435,0.059956507660871836,[-3.24498018  2.19696478 -2.17887898 -0.12021884  0.53172074 -2.71985145]
Sun May 26 01:33:41 2024,436,0.05995575428293191,[-3.24509535  2.19684961 -2.17876381 -0.12033401  0.53160557 -2.71973628]
Sun May 26 01:33:44 2024,437,0.05995500731991386,[-3.24520995  2.19673501 -2.17864921 -0.12044861  0.53172017 -2.71985088]
Sun May 26 01:33:46 2024,438,0.05995426670930346,[-3.24532399  2.19662097 -2.17853517 -0.12033458  0.53183421 -2.71973685]
Sun May 26 01:33:48 2024,439,0.05995353238927459,[-3.24543747  2.19673445 -2.17842169 -0.1202211   0.53194769 -2.71985032]
Sun May 26 01:33:51 2024,440,0.059952804298680995,[-3.24555039  2.19662153 -2.17830877 -0.12033402  0.53183477 -2.71996325]
Sun May 26 01:33:53 2024,441,0.059952082377048056,[-3.24566276  2.19650916 -2.17842114 -0.12022165  0.53194714 -2.72007562]
Sun May 26 01:33:56 2024,442,0.05995136656456436,[-3.24577459  2.19662098 -2.17853296 -0.12033347  0.53183532 -2.7199638 ]
Sun May 26 01:33:59 2024,443,0.059950656802073565,[-3.24588586  2.19673225 -2.17842168 -0.12044474  0.53194659 -2.71985252]
Sun May 26 01:34:03 2024,444,0.059949953031066414,[-3.24599659  2.19684299 -2.17831095 -0.12033401  0.53183586 -2.71996325]
Sun May 26 01:34:05 2024,445,0.05994925519367289,[-3.24610679  2.19673279 -2.17842114 -0.12044421  0.53194605 -2.71985306]
Sun May 26 01:34:08 2024,446,0.05994856323265431,[-3.24621644  2.19662314 -2.17831149 -0.12033455  0.53205571 -2.71996272]
Sun May 26 01:34:12 2024,447,0.059947877091395485,[-3.24632557  2.19673226 -2.17842061 -0.12044367  0.53216483 -2.72007184]
Sun May 26 01:34:14 2024,448,0.05994719671389741,[-3.24643416  2.19662367 -2.17831202 -0.12055227  0.53227343 -2.72018044]
Sun May 26 01:34:18 2024,449,0.059946522044769544,[-3.24654223  2.1965156  -2.17842008 -0.1204442   0.53216536 -2.72007237]
Sun May 26 01:34:20 2024,450,0.059945853029222604,[-3.24664978  2.19662314 -2.17852763 -0.12055174  0.53205782 -2.72017991]
Sun May 26 01:34:23 2024,451,0.059945189613060855,[-3.2467568   2.19651612 -2.17863465 -0.12065877  0.53195079 -2.72028694]
Sun May 26 01:34:26 2024,452,0.059944531742675534,[-3.24686331  2.19640961 -2.17852815 -0.12076528  0.53184428 -2.72039345]
Sun May 26 01:34:28 2024,453,0.05994387936503699,[-3.2469693   2.1965156  -2.17863414 -0.12065928  0.53195028 -2.72028745]
Sun May 26 01:34:32 2024,454,0.05994323242768854,[-3.24707479  2.19662109 -2.17852866 -0.12076477  0.53205576 -2.72018197]
Sun May 26 01:34:34 2024,455,0.0599425908787389,[-3.24717976  2.19672606 -2.17863363 -0.12086974  0.53216074 -2.72028695]
Sun May 26 01:34:37 2024,456,0.05994195466685539,[-3.24728424  2.19683054 -2.17873811 -0.12097422  0.53205627 -2.72018247]
Sun May 26 01:34:39 2024,457,0.05994132374125759,[-3.24738821  2.19693451 -2.17863413 -0.12087024  0.53195229 -2.72028644]
Sun May 26 01:34:42 2024,458,0.059940698051710505,[-3.24749168  2.19703798 -2.17873761 -0.12076677  0.53205577 -2.72038992]
Sun May 26 01:34:44 2024,459,0.059940077548517955,[-3.24759465  2.19714096 -2.17884058 -0.1206638   0.53215874 -2.72049289]
Sun May 26 01:34:47 2024,460,0.059939462182516015,[-3.24769714  2.19703847 -2.17894307 -0.12056131  0.53226123 -2.72039041]
Sun May 26 01:34:50 2024,461,0.059938851905066905,[-3.24779913  2.19693648 -2.17904506 -0.12066331  0.53215923 -2.72028841]
Sun May 26 01:34:53 2024,462,0.05993824666805263,[-3.24790064  2.19683497 -2.17894355 -0.12076481  0.53226074 -2.72038992]
Sun May 26 01:34:56 2024,463,0.05993764642386865,[-3.24800166  2.19693599 -2.17884253 -0.12066379  0.53215972 -2.72049095]
Sun May 26 01:34:58 2024,464,0.059937051125417654,[-3.24810221  2.19703654 -2.17874199 -0.12056325  0.53226026 -2.72059149]
Sun May 26 01:35:02 2024,465,0.05993646072610376,[-3.24820227  2.1971366  -2.17864192 -0.12066331  0.53216019 -2.72069155]
Sun May 26 01:35:06 2024,466,0.05993587517982657,[-3.24830186  2.19723619 -2.17854233 -0.1207629   0.53225978 -2.72059196]
Sun May 26 01:35:10 2024,467,0.0599352944409751,[-3.24840098  2.19733531 -2.17844321 -0.12066378  0.53216067 -2.72049285]
Sun May 26 01:35:13 2024,468,0.05993471846442191,[-3.24849963  2.19723666 -2.17834457 -0.12076243  0.53206202 -2.72059149]
Sun May 26 01:35:15 2024,469,0.05993414720551778,[-3.24859781  2.19733484 -2.17824639 -0.12086061  0.5321602  -2.72049331]
Sun May 26 01:35:18 2024,470,0.05993358062008554,[-3.24869553  2.19723712 -2.17814867 -0.1207629   0.53206248 -2.7203956 ]
Sun May 26 01:35:21 2024,471,0.05993301866441468,[-3.24879278  2.19733438 -2.17824592 -0.12086015  0.53196523 -2.72049285]
Sun May 26 01:35:25 2024,472,0.05993246129525609,[-3.24888958  2.19743118 -2.17814913 -0.12095695  0.53186843 -2.72039605]
Sun May 26 01:35:29 2024,473,0.05993190846981622,[-3.24898592  2.19752752 -2.17805279 -0.12086061  0.53196477 -2.7204924 ]
Sun May 26 01:35:33 2024,474,0.059931360145751976,[-3.24908181  2.19762341 -2.1779569  -0.1209565   0.53186888 -2.72058828]
Sun May 26 01:35:37 2024,475,0.05993081628116538,[-3.24917725  2.19752797 -2.17805233 -0.12086106  0.53196432 -2.72068372]
Sun May 26 01:35:41 2024,476,0.0599302768345983,[-3.24927224  2.19743298 -2.17795734 -0.12076607  0.53205931 -2.72077871]
Sun May 26 01:35:45 2024,477,0.059929741765027134,[-3.24936678  2.19752752 -2.1778628  -0.12067152  0.53196477 -2.72087326]
Sun May 26 01:35:49 2024,478,0.05992921103185822,[-3.24946088  2.19743342 -2.1779569  -0.12076563  0.53187066 -2.72096736]
Sun May 26 01:35:51 2024,479,0.05992868459492227,[-3.24955454  2.19733976 -2.17805056 -0.12085929  0.531777   -2.7208737 ]
Sun May 26 01:35:54 2024,480,0.059928162414469466,[-3.24964777  2.19743299 -2.17814379 -0.12076606  0.53168378 -2.72096692]
Sun May 26 01:35:57 2024,481,0.0599276444511649,[-3.24974056  2.19752577 -2.17823658 -0.12067327  0.53177657 -2.72105971]
Sun May 26 01:35:59 2024,482,0.059927130666083614,[-3.24983291  2.19761813 -2.17814422 -0.12058092  0.53168421 -2.72115207]
Sun May 26 01:36:02 2024,483,0.0599266210207056,[-3.24992484  2.19771006 -2.17823615 -0.12048899  0.53177614 -2.72124399]
Sun May 26 01:36:05 2024,484,0.05992611547691146,[-3.25001634  2.19761856 -2.17814465 -0.12058049  0.53186764 -2.72133549]
Sun May 26 01:36:08 2024,485,0.05992561399697714,[-3.25010742  2.19752748 -2.17805357 -0.12048942  0.53177656 -2.72142657]
Sun May 26 01:36:12 2024,486,0.05992511654357039,[-3.25019807  2.19761814 -2.17796292 -0.12039876  0.53186721 -2.72151722]
Sun May 26 01:36:16 2024,487,0.05992462307974491,[-3.2502883   2.19770837 -2.17805315 -0.12030853  0.53195745 -2.72142699]
Sun May 26 01:36:20 2024,488,0.05992413356893701,[-3.25037811  2.19779818 -2.17796334 -0.12021872  0.53186763 -2.72133717]
Sun May 26 01:36:24 2024,489,0.05992364797496068,[-3.25046751  2.19788758 -2.17805274 -0.12030812  0.53177823 -2.72124777]
Sun May 26 01:36:27 2024,490,0.05992316626200332,[-3.2505565   2.1977986  -2.17814172 -0.12021913  0.53168925 -2.72115879]
Sun May 26 01:36:30 2024,491,0.05992268839462125,[-3.25064508  2.19788717 -2.17805315 -0.12030771  0.53160067 -2.72124736]
Sun May 26 01:36:32 2024,492,0.05992221433773574,[-3.25073324  2.197799   -2.17796498 -0.12021954  0.5315125  -2.72133553]
Sun May 26 01:36:36 2024,493,0.05992174405662878,[-3.25082101  2.19788677 -2.17805274 -0.12013178  0.53142474 -2.72124777]
Sun May 26 01:36:40 2024,494,0.059921277516938806,[-3.25090836  2.19797412 -2.1781401  -0.12021913  0.5315121  -2.72133513]
Sun May 26 01:36:42 2024,495,0.0599208146846566,[-3.25099532  2.19788717 -2.17822706 -0.12013218  0.53142514 -2.72124817]
Sun May 26 01:36:46 2024,496,0.05992035552612156,[-3.25108188  2.19797373 -2.1781405  -0.12004562  0.53133858 -2.72116161]
Sun May 26 01:36:49 2024,497,0.05991990000801721,[-3.25116804  2.19788756 -2.17805434 -0.12013178  0.53125242 -2.72107545]
Sun May 26 01:36:52 2024,498,0.0599194480973678,[-3.25125381  2.19797333 -2.17814011 -0.12004601  0.53133819 -2.72098968]
Sun May 26 01:36:55 2024,499,0.05991899976153388,[-3.25133919  2.19805871 -2.17822548 -0.12013139  0.53125281 -2.72107506]
Sun May 26 01:36:59 2024,500,0.059918554968209095,[-3.25142417  2.19814369 -2.1781405  -0.12021637  0.5313378  -2.72116004]
Sun May 26 01:37:02 2024,501,0.05991811368541579,[-3.25150877  2.19822829 -2.1780559  -0.12013178  0.5312532  -2.72107545]
Sun May 26 01:37:04 2024,502,0.05991767588150172,[-3.25159298  2.19814408 -2.17797168 -0.12004756  0.53133741 -2.72115966]
Sun May 26 01:37:08 2024,503,0.05991724152513598,[-3.25167681  2.19806025 -2.17805551 -0.12013139  0.53142124 -2.72124349]
Sun May 26 01:37:12 2024,504,0.05991681058530579,[-3.25176026  2.1979768  -2.17797207 -0.12021484  0.53150469 -2.72116004]
Sun May 26 01:37:15 2024,505,0.059916383031312415,[-3.25184333  2.19789373 -2.17805514 -0.12029791  0.53158776 -2.72124311]
Sun May 26 01:37:18 2024,506,0.05991595883276814,[-3.25192603  2.19797642 -2.17813783 -0.12021522  0.53167045 -2.72116042]
Sun May 26 01:37:20 2024,507,0.059915537959592244,[-3.25200834  2.19805874 -2.17805551 -0.12029754  0.53158814 -2.7210781 ]
Sun May 26 01:37:23 2024,508,0.05991512038200778,[-3.25209029  2.1979768  -2.17797356 -0.12037948  0.53150619 -2.72116004]
Sun May 26 01:37:25 2024,509,0.05991470607053837,[-3.25217187  2.19789522 -2.17805514 -0.12029791  0.53142461 -2.72124162]
Sun May 26 01:37:28 2024,510,0.059914294996004404,[-3.25225307  2.19781401 -2.17797393 -0.1202167   0.53150582 -2.72116041]
Sun May 26 01:37:30 2024,511,0.0599138871295198,[-3.25233391  2.19789485 -2.17789309 -0.12013586  0.53158666 -2.72124125]
Sun May 26 01:37:34 2024,512,0.059913482442489154,[-3.25241439  2.19797533 -2.17797357 -0.12021634  0.53150619 -2.72132173]
Sun May 26 01:37:38 2024,513,0.05991308090660381,[-3.2524945   2.19789522 -2.17789345 -0.12013622  0.53142607 -2.72140184]
Sun May 26 01:37:42 2024,514,0.05991268249383912,[-3.25257426  2.19781546 -2.17797321 -0.12005647  0.53150583 -2.7214816 ]
Sun May 26 01:37:45 2024,515,0.059912287176451015,[-3.25265366  2.19773607 -2.1780526  -0.11997707  0.53158522 -2.7214022 ]
Sun May 26 01:37:48 2024,516,0.059911894926973276,[-3.2527327   2.19765703 -2.17813164 -0.11989803  0.53150618 -2.72132316]
Sun May 26 01:37:50 2024,517,0.059911505718213576,[-3.25281138  2.19773571 -2.17805296 -0.11981934  0.5314275  -2.72140185]
Sun May 26 01:37:54 2024,518,0.059911119523251656,[-3.25288972  2.19765738 -2.17813129 -0.11989768  0.53134916 -2.72148018]
Sun May 26 01:37:58 2024,519,0.059910736315434907,[-3.2529677   2.19757939 -2.17805331 -0.11997566  0.53142715 -2.7214022 ]
Sun May 26 01:38:01 2024,520,0.059910356068376844,[-3.25304533  2.19750176 -2.17813094 -0.11989803  0.53134951 -2.72132456]
Sun May 26 01:38:04 2024,521,0.05990997875595292,[-3.25312262  2.19742447 -2.17805366 -0.11997532  0.5314268  -2.72140185]
Sun May 26 01:38:06 2024,522,0.05990960435229822,[-3.25319957  2.19734752 -2.1781306  -0.12005226  0.53134986 -2.7214788 ]
Sun May 26 01:38:09 2024,523,0.05990923283180455,[-3.25327617  2.19742413 -2.178054   -0.11997566  0.53127325 -2.72140219]
Sun May 26 01:38:11 2024,524,0.05990886416911757,[-3.25335243  2.19734787 -2.17813026 -0.1198994   0.53119699 -2.72147846]
Sun May 26 01:38:14 2024,525,0.05990849833913394,[-3.25342835  2.19727194 -2.17805434 -0.11997532  0.53127291 -2.72155438]
Sun May 26 01:38:17 2024,526,0.059908135316998526,[-3.25350394  2.19734753 -2.17797875 -0.11989973  0.53119733 -2.72162996]
Sun May 26 01:38:20 2024,527,0.05990777507810159,[-3.25357919  2.19727228 -2.178054   -0.11982448  0.53112208 -2.72170522]
Sun May 26 01:38:24 2024,528,0.059907417598076405,[-3.25365411  2.1973472  -2.17797908 -0.11974957  0.53104716 -2.7216303 ]
Sun May 26 01:38:28 2024,529,0.0599070628527961,[-3.25372869  2.19742178 -2.1779045  -0.11967498  0.53112175 -2.72155571]
Sun May 26 01:38:32 2024,530,0.05990671081837171,[-3.25380295  2.19734753 -2.17797875 -0.11974924  0.531196   -2.72148145]
Sun May 26 01:38:36 2024,531,0.05990636147114879,[-3.25387688  2.19742145 -2.17790483 -0.11982317  0.53126993 -2.72155538]
Sun May 26 01:38:40 2024,532,0.05990601478770543,[-3.25395048  2.19749506 -2.17797843 -0.11974956  0.53119633 -2.72148178]
Sun May 26 01:38:44 2024,533,0.059905670744849225,[-3.25402376  2.19756834 -2.17790515 -0.11982284  0.53112305 -2.72155506]
Sun May 26 01:38:48 2024,534,0.05990532931961541,[-3.25409672  2.19749538 -2.17783219 -0.1198958   0.53119601 -2.72162802]
Sun May 26 01:38:53 2024,535,0.0599049904892636,[-3.25416935  2.19742274 -2.17790483 -0.11996843  0.53126864 -2.72155538]
Sun May 26 01:38:55 2024,536,0.05990465423127602,[-3.25424167  2.19735043 -2.17783251 -0.12004075  0.53119633 -2.7216277 ]
Sun May 26 01:38:58 2024,537,0.05990432052335477,[-3.25431367  2.19727843 -2.17790451 -0.12011275  0.53126833 -2.7215557 ]
Sun May 26 01:39:02 2024,538,0.0599039893434193,[-3.25438535  2.19735011 -2.17783283 -0.12004107  0.53134001 -2.72162738]
Sun May 26 01:39:06 2024,539,0.059903660669604265,[-3.25445673  2.19742148 -2.17776146 -0.12011244  0.53126864 -2.72169875]
Sun May 26 01:39:08 2024,540,0.05990333448025724,[-3.25452778  2.19735042 -2.17783252 -0.1201835   0.5313397  -2.72162769]
Sun May 26 01:39:12 2024,541,0.05990301075393615,[-3.25459853  2.19727967 -2.17776177 -0.12011275  0.53141045 -2.72155695]
Sun May 26 01:39:16 2024,542,0.059902689469407244,[-3.25466897  2.19720923 -2.17783221 -0.12018319  0.53148089 -2.72162739]
Sun May 26 01:39:20 2024,543,0.05990237060564272,[-3.25473911  2.1971391  -2.17790234 -0.12025332  0.53155102 -2.72169752]
Sun May 26 01:39:24 2024,544,0.05990205414181854,[-3.25480893  2.19706927 -2.17797217 -0.12018349  0.53148119 -2.72162769]
Sun May 26 01:39:28 2024,545,0.0599017400573121,[-3.25487846  2.1971388  -2.17790264 -0.12025302  0.53141167 -2.72169721]
Sun May 26 01:39:31 2024,546,0.05990142833170028,[-3.25494768  2.19706958 -2.17783342 -0.12018379  0.53134245 -2.72176644]
Sun May 26 01:39:34 2024,547,0.05990111894475729,[-3.2550166   2.19700066 -2.1777645  -0.12011487  0.53127352 -2.72169751]
Sun May 26 01:39:36 2024,548,0.05990081187645198,[-3.25508522  2.19706928 -2.17769588 -0.12004625  0.5312049  -2.72162889]
Sun May 26 01:39:39 2024,549,0.05990050710694674,[-3.25515355  2.19700095 -2.17762755 -0.12011458  0.53127323 -2.72169722]
Sun May 26 01:39:41 2024,550,0.05990020461659464,[-3.25522158  2.19693292 -2.17769558 -0.12004655  0.5312052  -2.72162919]
Sun May 26 01:39:44 2024,551,0.05989990438593769,[-3.25528931  2.19700066 -2.17776332 -0.11997881  0.53113746 -2.72169692]
Sun May 26 01:39:47 2024,552,0.059899606395704644,[-3.25535676  2.1970681  -2.17783076 -0.12004625  0.53107002 -2.72176437]
Sun May 26 01:39:50 2024,553,0.05989931062680946,[-3.25542391  2.19700095 -2.17776361 -0.1199791   0.53113717 -2.72169721]
Sun May 26 01:39:54 2024,554,0.059899017060348524,[-3.25549077  2.19706781 -2.17769674 -0.12004596  0.53107031 -2.72163035]
Sun May 26 01:39:57 2024,555,0.059898725677599386,[-3.25555735  2.19700124 -2.17776332 -0.12011254  0.53100373 -2.72156378]
Sun May 26 01:40:00 2024,556,0.05989843646001876,[-3.25562364  2.19693495 -2.17782961 -0.12004625  0.53107002 -2.72149749]
Sun May 26 01:40:04 2024,557,0.05989814938924028,[-3.25568964  2.19700095 -2.17776361 -0.11998024  0.53113603 -2.72143148]
Sun May 26 01:40:07 2024,558,0.059897864447072756,[-3.25575537  2.19693523 -2.17782933 -0.12004597  0.5310703  -2.72136576]
Sun May 26 01:40:10 2024,559,0.05989758161549854,[-3.25582081  2.19700067 -2.17789477 -0.11998053  0.53113574 -2.7214312 ]
Sun May 26 01:40:14 2024,560,0.05989730087667126,[-3.25588597  2.19693551 -2.17782961 -0.12004569  0.5312009  -2.72136604]
Sun May 26 01:40:18 2024,561,0.059897022212914486,[-3.25595085  2.19700039 -2.17789449 -0.12011057  0.53126578 -2.72143092]
Sun May 26 01:40:21 2024,562,0.05989674560671956,[-3.25601545  2.197065   -2.17795909 -0.12017517  0.53120118 -2.72136632]
Sun May 26 01:40:23 2024,563,0.05989647104074406,[-3.25607978  2.19712932 -2.17789476 -0.1202395   0.53126551 -2.72130199]
Sun May 26 01:40:25 2024,564,0.05989619849780968,[-3.25614383  2.19706527 -2.17795882 -0.12030355  0.53132956 -2.72136604]
Sun May 26 01:40:28 2024,565,0.05989592796090121,[-3.25620761  2.19712905 -2.17789504 -0.12023977  0.53126578 -2.72130226]
Sun May 26 01:40:31 2024,566,0.059895659413163924,[-3.25627112  2.19719256 -2.17783153 -0.12030328  0.53120227 -2.72136577]
Sun May 26 01:40:35 2024,567,0.059895392837902385,[-3.25633436  2.19712932 -2.17776829 -0.12036652  0.53126551 -2.72142901]
Sun May 26 01:40:37 2024,568,0.0598951282185791,[-3.25639733  2.19706635 -2.17770532 -0.12030355  0.53120254 -2.72136604]
Sun May 26 01:40:40 2024,569,0.05989486553881198,[-3.25646004  2.19712905 -2.17764261 -0.12036625  0.53113984 -2.72130334]
Sun May 26 01:40:42 2024,570,0.05989460478237359,[-3.25652247  2.19706662 -2.17758018 -0.12030382  0.5310774  -2.7212409 ]
Sun May 26 01:40:46 2024,571,0.059894345933188896,[-3.25658465  2.19712879 -2.17764235 -0.12036599  0.53113957 -2.72117872]
Sun May 26 01:40:50 2024,572,0.05989408897533399,[-3.25664656  2.1971907  -2.17770426 -0.1204279   0.53107766 -2.72124064]
Sun May 26 01:40:53 2024,573,0.05989383389303453,[-3.25670821  2.19712905 -2.17764261 -0.12036625  0.53113931 -2.72117899]
Sun May 26 01:40:57 2024,574,0.059893580670663846,[-3.2567696   2.19719044 -2.17758122 -0.12042764  0.5312007  -2.72124038]
Sun May 26 01:41:01 2024,575,0.05989332929274194,[-3.25683073  2.19725157 -2.17752009 -0.12036651  0.53113957 -2.72117925]
Sun May 26 01:41:05 2024,576,0.05989307974393339,[-3.2568916   2.19731244 -2.17758096 -0.12030564  0.5310787  -2.72111837]
Sun May 26 01:41:09 2024,577,0.05989283200904627,[-3.25695221  2.19725183 -2.17764158 -0.12036625  0.53113931 -2.72117899]
Sun May 26 01:41:11 2024,578,0.05989258607303053,[-3.25701257  2.19731219 -2.17770194 -0.12042661  0.53107895 -2.72123935]
Sun May 26 01:41:14 2024,579,0.059892341920976186,[-3.25707268  2.19725208 -2.17764183 -0.12036651  0.53101884 -2.72117924]
Sun May 26 01:41:16 2024,580,0.05989209953811253,[-3.25713254  2.19719222 -2.17758198 -0.12042636  0.53095899 -2.72111939]
Sun May 26 01:41:19 2024,581,0.059891858909806216,[-3.25719214  2.19725183 -2.17752237 -0.12048597  0.53089938 -2.72105978]
Sun May 26 01:41:21 2024,582,0.05989162002155983,[-3.2572515   2.19731118 -2.17746302 -0.12054532  0.53084003 -2.72100043]
Sun May 26 01:41:24 2024,583,0.05989138285901059,[-3.2573106   2.19737029 -2.17740391 -0.12060443  0.53089914 -2.72105953]
Sun May 26 01:41:26 2024,584,0.05989114740792928,[-3.25736946  2.19742915 -2.17746277 -0.12066329  0.530958   -2.72100067]
Sun May 26 01:41:29 2024,585,0.05989091365421808,[-3.25742808  2.19737054 -2.17740416 -0.12060467  0.53089938 -2.72094206]
Sun May 26 01:41:31 2024,586,0.05989068158391001,[-3.25748645  2.19731217 -2.17746253 -0.12066304  0.53084101 -2.72088369]
Sun May 26 01:41:33 2024,587,0.05989045118316731,[-3.25754457  2.19725404 -2.1774044  -0.12072117  0.53089914 -2.72082557]
Sun May 26 01:41:36 2024,588,0.059890222438279704,[-3.25760246  2.19731192 -2.17734652 -0.12077905  0.53095702 -2.72076768]
Sun May 26 01:41:38 2024,589,0.059889995335663845,[-3.2576601   2.19725428 -2.17740416 -0.12072141  0.53101467 -2.72071004]
Sun May 26 01:41:41 2024,590,0.05988976986186141,[-3.2577175   2.19719688 -2.17734676 -0.12077881  0.53095726 -2.72065263]
Sun May 26 01:41:44 2024,591,0.05988954600353796,[-3.25777467  2.19713971 -2.17728959 -0.12072165  0.5309001  -2.7207098 ]
Sun May 26 01:41:48 2024,592,0.059889323747481904,[-3.2578316   2.19708278 -2.17734652 -0.12077858  0.53095703 -2.72076673]
Sun May 26 01:41:52 2024,593,0.05988910308060293,[-3.25788829  2.19702609 -2.17728983 -0.12072188  0.53090033 -2.72082342]
Sun May 26 01:41:54 2024,594,0.05988888398993093,[-3.25794475  2.19708255 -2.17723337 -0.12066543  0.53095679 -2.72087988]
Sun May 26 01:41:57 2024,595,0.059888666462614815,[-3.25800097  2.19702632 -2.17728959 -0.12072165  0.53090057 -2.72082365]
Sun May 26 01:42:01 2024,596,0.05988845048592121,[-3.25805697  2.19708232 -2.17734559 -0.12077764  0.53084457 -2.72087965]
Sun May 26 01:42:05 2024,597,0.059888236047233326,[-3.25811273  2.19713808 -2.17740135 -0.12083341  0.53090034 -2.72082389]
Sun May 26 01:42:07 2024,598,0.05988802313404944,[-3.25816826  2.19708255 -2.17734582 -0.12088894  0.5308448  -2.72087942]
Sun May 26 01:42:10 2024,599,0.05988781173398248,[-3.25822356  2.19713785 -2.17740112 -0.12094424  0.5307895  -2.72093472]
Sun May 26 01:42:13 2024,600,0.05988760183475792,[-3.25827864  2.19708277 -2.17745619 -0.12088916  0.53084458 -2.72098979]
Sun May 26 01:42:18 2024,601,0.05988739342421345,[-3.25833349  2.19702792 -2.17751104 -0.12094401  0.53089942 -2.72093495]
Sun May 26 01:42:20 2024,602,0.05988718649029738,[-3.25838811  2.1969733  -2.17745642 -0.12099864  0.5308448  -2.72088032]
Sun May 26 01:42:23 2024,603,0.05988698102106761,[-3.25844251  2.1969189  -2.17751082 -0.12105304  0.5307904  -2.72093472]
Sun May 26 01:42:27 2024,604,0.05988677700469051,[-3.25849669  2.19686472 -2.17745664 -0.12110721  0.53073623 -2.72088055]
Sun May 26 01:42:30 2024,605,0.05988657442944003,[-3.25855064  2.19681077 -2.17740269 -0.12105326  0.53079018 -2.72082659]
